city,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions
bielsko biała,2022-05-08,18.3,11.1,14.0,18.3,11.1,14.0,10.2,79.3,2.386,100,29.17,0.0,0.0,14.4,10.8,123.1,79.3,18.1,197.6,17.2,9,"Rain, Partially cloudy"
bielsko biała,2022-05-09,18.4,9.8,14.6,18.4,9.0,14.5,7.1,63.8,0.003,100,4.17,0.0,0.0,14.5,10.9,55.3,55.0,30.6,258.6,22.3,10,"Rain, Partially cloudy"
bielsko biała,2022-05-10,20.3,7.0,13.8,20.3,4.4,13.1,4.8,58.4,0.0,0,0.0,0.0,0.0,17.9,14.3,71.3,26.3,32.4,292.3,25.5,8,Partially cloudy
bielsko biała,2022-05-11,24.6,9.8,18.4,24.6,8.3,18.3,6.9,49.2,0.0,0,0.0,0.0,0.0,39.5,24.9,206.1,55.0,40.1,238.3,20.4,8,Partially cloudy
bielsko biała,2022-05-12,25.8,13.6,21.3,25.8,13.6,21.3,8.5,44.4,0.0,0,0.0,0.0,0.0,54.1,31.8,219.9,42.8,40.8,282.6,24.2,8,Partially cloudy
bielsko biała,2022-05-13,22.1,10.6,16.5,22.1,10.6,16.5,8.7,60.9,0.531,100,12.5,0.0,0.0,50.3,31.9,235.6,73.3,39.5,239.0,20.7,9,"Rain, Partially cloudy"
bielsko biała,2022-05-14,20.3,8.3,14.9,20.3,6.5,14.7,5.9,56.1,0.0,0,0.0,0.0,0.0,36.0,21.5,250.8,63.3,34.1,273.5,23.5,10,Partially cloudy
bielsko biała,2022-05-15,19.1,7.7,14.2,19.1,7.5,14.1,5.8,59.8,0.0,0,0.0,0.0,0.0,14.7,14.4,259.3,41.6,30.0,259.6,22.1,8,Partially cloudy
bielsko biała,2022-05-16,21.6,6.0,14.7,21.6,4.6,14.4,4.3,54.5,0.0,0,0.0,0.0,0.0,10.9,10.7,81.2,27.5,41.7,292.2,25.3,8,Partially cloudy
bielsko biała,2022-05-17,16.8,10.6,13.8,16.8,10.6,13.8,8.9,72.3,0.268,100,54.17,0.0,0.0,11.2,10.8,54.6,85.7,27.7,64.7,5.4,2,"Rain, Partially cloudy"
bielsko biała,2022-05-18,16.8,6.6,11.3,16.8,4.4,10.6,-0.8,46.2,0.0,0,0.0,0.0,0.0,18.1,14.4,40.3,16.9,48.6,309.5,26.9,8,Clear
bielsko biała,2022-05-19,23.6,5.1,15.3,23.6,2.7,14.7,1.8,43.1,0.0,0,0.0,0.0,0.0,29.2,18.1,167.0,23.5,47.4,302.6,26.2,8,Partially cloudy
bielsko biała,2022-05-20,26.1,17.1,21.4,26.1,17.1,21.4,7.5,41.0,0.004,100,8.33,0.0,0.0,43.1,25.0,210.9,71.7,47.2,254.1,21.9,8,"Rain, Partially cloudy"
bielsko biała,2022-05-21,22.5,14.0,18.5,22.5,14.0,18.5,9.4,56.0,0.93,100,16.67,0.0,0.0,50.6,42.4,247.3,85.3,40.1,276.0,23.8,10,"Rain, Partially cloudy"
bielsko biała,2022-05-22,16.3,9.5,13.5,16.3,8.0,13.4,5.4,59.3,0.0,0,0.0,0.0,0.0,39.7,18.0,271.7,64.1,43.9,220.2,19.1,10,Partially cloudy
bielsko biała,2022-05-23,17.5,5.8,12.9,17.5,4.4,12.7,5.2,62.2,0.0,0,0.0,0.0,0.0,25.9,17.9,65.5,48.5,37.0,288.8,25.1,9,Partially cloudy
bielsko biała,2022-05-24,20.3,12.0,15.6,20.3,12.0,15.6,9.6,68.2,0.109,100,16.67,0.0,0.0,21.7,21.4,106.1,90.9,38.5,100.0,8.5,4,"Rain, Overcast"
bielsko biała,2022-05-25,15.3,10.0,13.1,15.3,10.0,13.1,11.9,92.1,5.231,100,70.83,0.0,0.0,14.7,14.2,249.8,96.4,10.2,35.5,2.9,1,"Rain, Overcast"
bielsko biała,2022-05-26,19.8,6.2,15.0,19.8,6.2,14.8,7.7,64.7,0.097,100,4.17,0.0,0.0,53.8,35.7,235.1,58.6,39.0,254.8,22.0,8,"Rain, Partially cloudy"
bielsko biała,2022-05-27,21.0,9.6,15.2,21.0,7.6,15.0,8.2,64.8,9.803,100,25.0,0.0,0.0,67.8,39.1,232.1,81.1,39.6,131.0,11.1,8,"Rain, Partially cloudy"
bielsko biała,2022-05-28,14.1,7.4,11.4,14.1,6.1,11.0,4.3,63.0,0.496,100,12.5,0.0,0.0,57.5,32.1,243.4,60.6,44.9,171.9,15.0,6,"Rain, Partially cloudy"
bielsko biała,2022-05-29,15.3,3.3,10.8,15.3,1.4,10.2,3.7,64.7,0.411,100,20.83,0.0,0.0,14.4,10.8,222.6,59.5,39.1,283.3,24.3,10,"Rain, Partially cloudy"
bielsko biała,2022-05-30,15.6,8.1,11.4,15.6,5.7,10.9,7.0,75.9,6.545,100,25.0,0.0,0.0,14.6,14.3,258.4,78.0,30.0,222.3,19.3,9,"Rain, Partially cloudy"
bielsko biała,2022-05-31,22.1,6.1,14.3,22.1,3.7,13.9,6.0,61.7,0.02,100,4.17,0.0,0.0,17.8,17.5,106.4,46.3,37.1,318.2,27.4,9,"Rain, Partially cloudy"
bielsko biała,2022-06-01,22.1,12.3,17.1,22.1,12.3,17.1,8.7,60.7,0.898,100,29.17,0.0,0.0,39.5,21.4,226.0,72.0,41.2,292.9,25.3,10,"Rain, Partially cloudy"
bielsko biała,2022-06-02,20.3,11.7,16.4,20.3,11.7,16.4,9.6,65.5,1.137,100,33.33,0.0,0.0,35.9,21.3,259.7,70.6,43.0,237.8,20.3,8,"Rain, Partially cloudy"
bielsko biała,2022-06-03,24.3,8.6,17.5,24.3,6.3,17.1,8.0,57.8,0.0,0,0.0,0.0,0.0,18.1,17.7,74.0,31.1,39.2,324.9,28.0,9,Partially cloudy
bielsko biała,2022-06-04,19.1,15.1,17.0,19.1,15.1,17.0,13.6,81.4,1.202,100,33.33,0.0,0.0,18.2,14.5,89.7,89.2,20.3,160.8,13.9,10,"Rain, Partially cloudy"
bielsko biała,2022-06-05,23.6,10.9,18.6,23.6,10.9,18.6,11.2,66.3,0.001,100,4.17,0.0,0.0,25.3,21.3,54.2,40.8,24.7,298.5,26.0,9,"Rain, Partially cloudy"
bielsko biała,2022-06-06,23.8,14.3,19.2,23.8,14.3,19.2,11.3,60.9,0.001,100,4.17,0.0,0.0,21.6,21.3,154.2,72.5,38.3,236.1,20.4,9,"Rain, Partially cloudy"
bielsko biała,2022-06-07,25.3,12.6,18.7,25.3,12.6,18.7,13.6,74.5,2.217,100,20.83,0.0,0.0,35.9,21.3,215.6,75.1,34.2,235.5,20.3,9,"Rain, Partially cloudy"
bielsko biała,2022-06-08,18.6,14.6,16.3,18.6,14.6,16.3,14.8,91.2,28.55,100,58.33,0.0,0.0,21.6,21.4,354.2,95.6,9.9,80.7,7.1,3,"Rain, Overcast"
bielsko biała,2022-06-09,22.6,14.9,17.6,22.6,14.9,17.6,14.6,84.0,14.683,100,62.5,0.0,0.0,36.1,24.7,145.7,87.8,23.0,129.1,10.9,7,"Rain, Partially cloudy"
bielsko biała,2022-06-10,17.9,15.1,16.1,17.9,15.1,16.1,14.8,92.2,0.152,100,50.0,0.0,0.0,11.3,10.9,256.9,95.4,9.0,165.4,14.3,8,"Rain, Overcast"
bielsko biała,2022-06-11,22.1,12.1,17.6,22.1,12.1,17.6,10.3,65.8,0.0,0,0.0,0.0,0.0,14.8,11.0,13.8,27.0,30.8,334.2,28.8,9,Partially cloudy
bielsko biała,2022-06-12,24.5,9.8,18.1,24.5,9.0,18.1,10.6,64.1,0.0,0,0.0,0.0,0.0,10.8,10.7,78.2,19.5,38.0,291.2,25.2,10,Clear
bielsko biała,2022-06-13,20.6,11.1,16.5,20.6,11.1,16.5,11.9,75.5,7.96,100,20.83,0.0,0.0,36.1,17.6,198.7,70.4,27.7,89.6,8.0,4,"Rain, Partially cloudy"
bielsko biała,2022-06-14,17.8,10.6,14.3,17.8,10.6,14.3,7.7,66.1,0.104,100,8.33,0.0,0.0,18.2,17.7,251.7,71.5,40.9,257.1,22.4,10,"Rain, Partially cloudy"
bielsko biała,2022-06-15,21.5,7.6,15.7,21.5,6.4,15.6,7.2,60.3,0.0,0,0.0,0.0,0.0,10.8,10.7,15.9,39.4,42.1,328.0,28.4,9,Partially cloudy
bielsko biała,2022-06-16,25.3,12.0,17.6,25.3,12.0,17.6,10.5,66.0,5.938,100,25.0,0.0,0.0,43.1,17.6,134.0,70.7,38.8,208.0,18.0,9,"Rain, Partially cloudy"
bielsko biała,2022-06-17,20.1,12.8,16.0,20.1,12.8,16.0,10.7,73.2,0.119,100,12.5,0.0,0.0,32.5,14.5,256.8,60.7,29.8,248.9,21.5,9,"Rain, Partially cloudy"
bielsko biała,2022-06-18,26.0,9.8,19.1,26.0,9.0,19.0,10.0,59.7,0.0,0,0.0,0.0,0.0,32.2,14.5,210.6,30.1,42.9,302.1,26.1,8,Partially cloudy
bielsko biała,2022-06-19,28.3,17.3,23.6,27.6,17.3,23.4,11.0,46.6,0.0,0,0.0,0.0,0.0,50.3,35.6,175.1,8.7,45.9,317.5,27.4,8,Clear
bielsko biała,2022-06-20,29.8,14.4,22.5,29.0,14.4,22.4,13.2,59.6,5.883,100,25.0,0.0,0.0,50.6,32.0,201.2,49.6,34.9,180.5,15.7,8,"Rain, Partially cloudy"
bielsko biała,2022-06-21,17.3,11.8,14.3,17.3,11.8,14.3,8.7,70.5,3.908,100,16.67,0.0,0.0,43.2,18.1,266.3,71.6,30.7,171.3,14.8,6,"Rain, Partially cloudy"
bielsko biała,2022-06-22,22.5,10.8,17.1,22.5,10.8,17.1,7.8,56.5,0.0,0,0.0,0.0,0.0,18.2,14.2,260.8,45.5,45.4,347.3,30.2,10,Partially cloudy
bielsko biała,2022-06-23,23.8,10.8,18.2,23.8,10.8,18.2,9.0,57.7,0.0,0,0.0,0.0,0.0,14.6,14.2,64.7,30.8,43.7,328.9,28.5,9,Partially cloudy
bielsko biała,2022-06-24,26.5,14.8,21.1,26.5,14.8,21.1,10.6,52.1,0.0,0,0.0,0.0,0.0,18.2,17.8,101.3,28.2,44.0,312.6,26.8,9,Partially cloudy
bielsko biała,2022-06-25,27.6,18.8,23.2,27.0,18.8,23.1,11.2,48.0,0.052,100,20.83,0.0,0.0,18.2,17.9,76.3,75.7,47.1,271.0,23.5,10,"Rain, Partially cloudy"
bielsko biała,2022-06-26,28.5,15.1,22.5,27.7,15.1,22.4,13.8,61.2,0.096,100,8.33,0.0,0.0,14.4,10.9,67.6,27.0,36.8,309.4,26.7,8,"Rain, Partially cloudy"
bielsko biała,2022-06-27,30.3,16.6,24.2,30.5,16.6,24.2,14.5,56.5,0.0,0,0.0,0.0,0.0,10.9,10.8,92.4,32.8,38.3,291.9,25.3,8,Partially cloudy
bielsko biała,2022-06-28,26.2,17.9,21.1,26.2,17.9,21.1,16.5,76.3,4.978,100,25.0,0.0,0.0,25.6,18.0,185.0,75.0,27.7,132.0,11.7,7,"Rain, Partially cloudy"
bielsko biała,2022-06-29,29.1,16.8,22.2,30.2,16.8,22.5,18.2,79.4,1.057,100,8.33,0.0,0.0,22.2,18.0,78.6,59.5,14.8,291.6,25.1,8,"Rain, Partially cloudy"
bielsko biała,2022-06-30,30.3,19.8,23.7,31.5,19.8,24.1,18.1,71.8,0.022,100,8.33,0.0,0.0,21.6,21.2,89.1,39.7,26.1,261.7,22.5,9,"Rain, Partially cloudy"
bielsko biała,2022-07-01,32.1,19.3,25.3,31.7,19.3,25.2,16.5,61.0,0.073,100,12.5,0.0,0.0,39.5,24.8,174.0,34.8,31.7,280.5,24.3,8,"Rain, Partially cloudy"
bielsko biała,2022-07-02,18.5,14.1,15.9,18.5,14.1,15.9,13.9,88.2,3.047,100,33.33,0.0,0.0,35.6,14.5,260.8,84.6,13.0,118.5,10.3,5,"Rain, Partially cloudy"
bielsko biała,2022-07-03,25.6,13.1,20.0,25.6,13.1,20.0,14.7,73.5,0.301,100,4.17,0.0,0.0,22.4,17.8,59.6,37.0,24.3,247.5,21.3,10,"Rain, Partially cloudy"
bielsko biała,2022-07-04,28.6,13.2,22.2,27.9,13.2,22.0,13.8,62.8,0.001,100,4.17,0.0,0.0,35.4,14.3,212.0,50.1,32.6,240.8,20.8,9,"Rain, Partially cloudy"
bielsko biała,2022-07-05,21.1,16.1,18.2,21.1,16.1,18.2,15.8,86.8,5.404,100,83.33,0.0,0.0,21.1,14.3,60.0,98.9,19.4,53.3,4.6,1,"Rain, Overcast"
bielsko biała,2022-07-06,21.1,14.6,17.0,21.1,14.6,17.0,13.3,80.2,29.763,100,37.5,0.0,0.0,35.3,17.8,286.3,76.4,20.5,225.9,19.5,10,"Rain, Partially cloudy"
bielsko biała,2022-07-07,20.6,10.2,15.5,20.6,10.2,15.5,11.2,77.1,0.119,100,8.33,0.0,0.0,25.6,14.3,178.1,69.6,37.7,206.7,17.9,8,"Rain, Partially cloudy"
bielsko biała,2022-07-08,19.1,14.1,16.4,19.1,14.1,16.4,12.1,76.3,10.473,100,29.17,0.0,0.0,39.5,17.8,259.3,88.0,30.8,139.7,11.9,5,"Rain, Partially cloudy"
bielsko biała,2022-07-09,21.5,13.0,16.1,21.5,13.0,16.1,10.3,70.4,7.211,100,29.17,0.0,0.0,42.9,14.4,251.8,83.7,33.5,198.7,17.2,9,"Rain, Partially cloudy"
bielsko biała,2022-07-10,16.1,11.1,14.1,16.1,11.1,14.1,8.7,71.2,1.37,100,29.17,0.0,0.0,36.2,18.0,267.0,80.5,39.3,154.3,13.3,7,"Rain, Partially cloudy"
bielsko biała,2022-07-11,17.4,12.1,13.5,17.4,12.1,13.5,8.6,72.4,0.129,100,29.17,0.0,0.0,43.6,21.4,244.2,81.9,38.3,173.5,15.0,8,"Rain, Partially cloudy"
bielsko biała,2022-07-12,19.5,12.1,16.0,19.5,12.1,16.0,9.6,67.3,3.053,100,12.5,0.0,0.0,40.5,21.4,255.0,78.7,38.4,263.9,22.6,10,"Rain, Partially cloudy"
bielsko biała,2022-07-13,25.5,15.5,20.2,25.5,15.5,20.2,9.5,51.2,0.613,100,4.17,0.0,0.0,43.9,21.5,247.6,53.7,45.1,282.4,24.3,10,"Rain, Partially cloudy"
bielsko biała,2022-07-14,27.0,17.1,23.1,27.1,17.1,23.1,12.0,50.9,0.046,100,20.83,0.0,0.0,41.5,18.0,230.7,77.6,41.2,211.0,18.1,8,"Rain, Partially cloudy"
bielsko biała,2022-07-15,20.1,13.6,16.7,20.1,13.6,16.7,10.3,68.5,9.767,100,16.67,0.0,0.0,40.0,17.7,267.5,67.4,37.8,305.7,26.4,9,"Rain, Partially cloudy"
bielsko biała,2022-07-16,21.0,7.6,14.8,21.0,6.5,14.7,7.9,65.6,0.0,0,0.0,0.0,0.0,41.8,18.1,233.9,56.6,39.5,178.1,15.6,8,Partially cloudy
bielsko biała,2022-07-17,20.0,9.6,14.9,20.0,7.5,14.8,7.6,64.5,0.324,100,4.17,0.0,0.0,34.2,14.3,237.4,39.0,46.6,238.7,20.6,8,"Rain, Partially cloudy"
bielsko biała,2022-07-18,24.5,8.1,16.9,24.5,7.1,16.7,7.7,59.1,0.0,0,0.0,0.0,0.0,19.7,10.8,168.3,37.4,43.6,301.4,25.9,8,Partially cloudy
bielsko biała,2022-07-19,28.1,13.6,20.8,27.3,13.6,20.7,10.0,53.2,0.0,0,0.0,0.0,0.0,18.0,10.7,132.9,21.8,49.4,297.3,25.4,8,Partially cloudy
bielsko biała,2022-07-20,30.8,15.6,23.5,29.5,15.6,23.2,12.2,52.2,0.0,0,0.0,0.0,0.0,11.5,10.8,87.2,8.6,43.5,288.9,25.0,8,Clear
bielsko biała,2022-07-21,31.3,16.5,24.5,30.5,16.5,24.3,13.9,54.1,0.0,0,0.0,0.0,0.0,31.7,17.6,76.9,14.8,36.7,293.8,25.4,8,Clear
bielsko biała,2022-07-22,29.8,20.0,24.6,29.9,20.0,24.7,15.2,56.8,0.084,100,4.17,0.0,0.0,33.5,21.3,248.7,41.8,34.5,265.3,23.1,8,"Rain, Partially cloudy"
bielsko biała,2022-07-23,31.6,17.1,23.7,32.1,17.1,23.8,16.7,67.6,0.144,100,12.5,0.0,0.0,32.7,14.3,118.6,62.3,25.7,203.8,17.6,8,"Rain, Partially cloudy"
bielsko biała,2022-07-24,25.0,15.4,20.7,25.0,15.4,20.7,12.4,62.6,0.4,100,4.17,0.0,0.0,14.7,10.9,285.7,48.3,30.1,303.0,26.3,8,"Rain, Partially cloudy"
bielsko biała,2022-07-25,28.3,11.8,20.8,27.5,11.8,20.7,10.4,54.8,0.0,0,0.0,0.0,0.0,14.4,14.3,75.0,29.6,49.1,298.5,25.9,8,Partially cloudy
bielsko biała,2022-07-26,25.6,13.7,19.1,25.6,13.7,19.1,13.8,73.8,14.749,100,37.5,0.0,0.0,54.0,28.5,200.4,76.2,34.1,76.9,6.7,3,"Rain, Partially cloudy"
bielsko biała,2022-07-27,22.0,11.2,17.5,22.0,11.2,17.5,13.0,76.2,0.001,100,4.17,0.0,0.0,10.8,10.6,22.6,68.7,22.4,216.9,18.8,7,"Rain, Partially cloudy"
bielsko biała,2022-07-28,23.6,14.8,19.0,23.6,14.8,19.0,11.8,63.9,0.053,100,8.33,0.0,0.0,14.4,14.3,38.4,54.6,39.7,277.8,24.2,9,"Rain, Partially cloudy"
bielsko biała,2022-07-29,26.1,15.1,19.8,26.1,15.1,19.8,14.5,72.9,13.574,100,4.17,0.0,0.0,32.4,21.3,80.9,68.7,30.0,177.5,15.3,8,"Rain, Partially cloudy"
bielsko biała,2022-07-30,22.1,15.5,18.0,22.1,15.5,18.0,16.0,88.0,3.995,100,37.5,4.8,1.9,18.1,21.3,226.6,96.0,20.9,83.0,7.4,5,"Rain, Overcast"
bielsko biała,2022-07-31,16.5,12.9,14.7,16.5,12.9,14.7,13.6,93.0,47.939,100,29.17,2.3,2.3,39.6,21.5,248.9,97.1,12.5,44.7,4.0,2,"Rain, Overcast"
bielsko biała,2022-08-01,23.8,10.2,18.0,23.8,10.2,18.0,13.2,75.7,0.02,100,16.67,0.0,0.0,18.0,14.2,205.3,74.7,27.0,157.7,13.5,5,"Rain, Partially cloudy"
bielsko biała,2022-08-02,24.1,15.4,19.7,24.1,15.4,19.7,15.0,75.8,0.0,0,0.0,0.0,0.0,17.9,14.2,255.2,64.4,26.1,237.5,20.5,9,Partially cloudy
bielsko biała,2022-08-03,25.8,12.7,19.6,25.8,12.7,19.6,12.6,68.1,0.0,0,0.0,0.0,0.0,10.7,10.7,81.7,39.3,27.5,278.9,23.8,8,Partially cloudy
bielsko biała,2022-08-04,28.1,14.6,22.1,28.3,14.6,22.1,14.3,63.9,0.0,0,0.0,0.0,0.0,18.0,14.3,77.9,13.7,35.3,273.5,23.6,8,Clear
bielsko biała,2022-08-05,31.3,17.5,24.8,31.0,17.5,24.6,14.3,54.3,0.0,0,0.0,0.0,0.0,17.8,17.6,107.4,9.9,41.8,273.8,23.6,8,Clear
bielsko biała,2022-08-06,22.0,15.3,17.8,22.0,15.3,17.8,15.0,84.8,8.869,100,58.33,0.0,0.0,21.9,21.4,261.9,81.9,18.8,53.9,4.7,2,"Rain, Partially cloudy"
bielsko biała,2022-08-07,19.6,13.3,16.4,19.6,13.3,16.4,12.4,78.7,0.097,100,4.17,0.0,0.0,18.3,17.9,61.9,83.0,27.2,190.3,16.3,8,"Rain, Partially cloudy"
bielsko biała,2022-08-08,21.0,12.7,16.9,21.0,12.7,16.9,10.0,65.2,0.0,0,0.0,0.0,0.0,29.3,21.5,58.6,84.5,45.8,189.8,16.2,7,Partially cloudy
bielsko biała,2022-08-09,23.0,14.1,18.3,23.0,14.1,18.3,10.4,61.7,0.0,0,0.0,0.0,0.0,32.3,21.5,57.5,44.1,43.5,213.2,18.4,9,Partially cloudy
bielsko biała,2022-08-10,23.0,10.6,17.4,23.0,10.6,17.4,9.8,63.4,0.0,0,0.0,0.0,0.0,34.7,14.4,53.7,20.8,40.4,265.2,22.9,9,Partially cloudy
bielsko biała,2022-08-11,22.5,10.2,15.9,22.5,10.2,15.9,10.7,73.2,0.044,100,8.33,0.0,0.0,52.7,17.8,59.5,49.1,37.7,170.3,14.7,9,"Rain, Partially cloudy"
bielsko biała,2022-08-12,23.1,10.1,17.2,23.1,10.1,17.2,12.2,74.9,1.477,100,4.17,0.0,0.0,32.3,21.4,59.8,35.8,26.2,248.1,21.4,8,"Rain, Partially cloudy"
bielsko biała,2022-08-13,19.8,13.7,16.9,19.8,13.7,16.9,15.6,92.1,7.148,100,12.5,0.0,0.0,14.6,14.3,55.1,93.0,8.5,73.1,6.2,3,"Rain, Overcast"
bielsko biała,2022-08-14,23.6,17.1,19.7,23.6,17.1,19.7,17.2,86.2,0.462,100,29.17,0.0,0.0,14.4,14.1,43.8,89.0,11.2,103.4,8.8,6,"Rain, Partially cloudy"
bielsko biała,2022-08-15,26.8,16.0,21.1,27.6,16.0,21.1,16.5,76.0,0.755,100,20.83,0.0,0.0,39.2,21.3,98.0,40.5,29.6,228.9,19.8,7,"Rain, Partially cloudy"
bielsko biała,2022-08-16,28.1,15.1,21.3,28.7,15.1,21.4,15.9,73.3,4.842,100,4.17,0.0,0.0,15.8,14.1,133.2,44.4,28.3,224.4,19.4,7,"Rain, Partially cloudy"
bielsko biała,2022-08-17,29.1,16.0,22.3,28.9,16.0,22.3,16.2,71.8,0.003,100,4.17,0.0,0.0,17.8,10.7,78.8,16.1,20.5,31.0,2.7,3,Rain
bielsko biała,2022-08-18,29.1,16.6,23.6,30.2,16.6,23.9,17.1,68.8,0.0,0,0.0,0.0,0.0,19.3,17.9,75.3,51.4,19.5,26.2,2.1,2,Partially cloudy
bielsko biała,2022-08-19,31.0,19.6,24.7,31.8,19.6,25.0,17.3,64.6,0.144,100,25.0,0.0,0.0,47.3,17.8,93.1,72.2,25.5,14.7,1.1,1,"Rain, Partially cloudy"
bielsko biała,2022-08-20,23.6,17.7,19.7,23.6,17.7,19.7,17.8,88.8,8.029,100,62.5,0.0,0.0,36.8,14.5,96.9,90.5,19.2,9.9,0.7,0,"Rain, Overcast"
bielsko biała,2022-08-21,18.1,14.2,16.5,18.1,14.2,16.5,15.8,95.8,13.614,100,87.5,0.0,0.0,37.0,17.9,245.4,97.6,6.6,13.5,1.1,1,"Rain, Overcast"
bielsko biała,2022-08-22,16.2,14.7,15.6,16.2,14.7,15.6,15.1,96.8,35.845,100,83.33,0.0,0.0,23.2,14.4,241.9,100.0,4.9,16.0,1.2,1,"Rain, Overcast"
bielsko biała,2022-08-23,21.6,15.5,18.2,21.6,15.5,18.2,16.3,89.3,30.568,100,16.67,0.0,0.0,20.8,10.7,270.9,88.8,10.2,11.0,0.7,0,"Rain, Partially cloudy"
bielsko biała,2022-08-24,22.6,17.5,19.5,22.6,17.5,19.5,17.8,90.5,0.087,100,25.0,0.0,0.0,28.2,7.3,269.8,94.8,4.2,13.4,1.2,1,"Rain, Overcast"
bielsko biała,2022-08-25,26.6,17.6,21.3,26.6,17.6,21.3,18.5,85.4,0.2,100,12.5,0.0,0.0,18.4,14.2,45.3,50.2,8.6,15.2,1.3,1,"Rain, Partially cloudy"
bielsko biała,2022-08-26,27.6,16.6,22.1,28.2,16.6,22.3,15.9,69.9,0.097,100,4.17,0.0,0.0,22.9,14.3,78.5,11.4,23.8,19.1,1.4,2,Rain
bielsko biała,2022-08-27,25.1,15.1,21.2,25.1,15.1,21.2,15.2,69.1,0.0,0,0.0,0.0,0.0,26.2,24.7,147.7,52.8,32.7,22.5,2.0,2,Partially cloudy
bielsko biała,2022-08-28,23.0,16.0,19.7,23.0,16.0,19.7,16.0,79.8,0.64,100,45.83,0.0,0.0,36.6,18.0,231.7,83.4,32.1,23.6,2.1,1,"Rain, Partially cloudy"
bielsko biała,2022-08-29,21.6,13.6,17.7,21.6,13.6,17.7,14.2,81.0,2.004,100,33.33,0.0,0.0,23.6,14.3,258.5,67.2,17.9,12.9,1.2,0,"Rain, Partially cloudy"
bielsko biała,2022-08-30,22.0,10.1,16.2,22.0,10.1,16.2,11.3,75.0,0.0,0,0.0,0.0,0.0,21.2,7.3,24.9,36.4,30.3,42.3,3.8,4,Partially cloudy
bielsko biała,2022-08-31,18.6,10.9,15.3,18.6,10.9,15.3,11.5,78.6,0.0,0,0.0,0.0,0.0,30.2,17.9,63.2,66.0,27.4,12.3,1.0,0,Partially cloudy
bielsko biała,2022-09-01,17.5,10.2,14.2,17.5,10.2,14.2,8.3,69.4,0.0,0,0.0,0.0,0.0,29.9,14.5,29.6,64.2,39.6,42.8,3.6,5,Partially cloudy
bielsko biała,2022-09-02,17.5,5.7,12.7,17.5,4.2,12.4,6.5,68.6,0.0,0,0.0,0.0,0.0,27.5,25.0,67.6,38.4,41.8,57.2,4.9,5,Partially cloudy
bielsko biała,2022-09-03,19.1,7.7,13.6,19.1,5.7,13.1,8.9,74.0,0.0,0,0.0,0.0,0.0,34.3,14.5,64.8,36.9,37.8,18.0,1.3,1,Partially cloudy
bielsko biała,2022-09-04,17.1,12.1,14.5,17.1,12.1,14.5,11.3,81.6,0.052,100,33.33,0.0,0.0,24.4,14.2,90.1,78.0,33.9,12.8,0.9,0,"Rain, Partially cloudy"
bielsko biała,2022-09-05,20.5,11.0,15.6,20.5,11.0,15.6,11.0,75.9,0.001,100,4.17,0.0,0.0,18.0,14.3,71.1,60.2,25.6,13.0,1.0,1,"Rain, Partially cloudy"
bielsko biała,2022-09-06,20.1,10.6,15.1,20.1,10.6,15.1,10.1,73.4,0.0,0,0.0,0.0,0.0,25.2,17.7,67.4,56.2,29.1,17.2,1.3,1,Partially cloudy
bielsko biała,2022-09-07,23.0,11.1,17.0,23.0,11.1,17.0,11.9,73.2,0.0,0,0.0,0.0,0.0,15.7,14.3,61.5,62.1,27.2,33.2,2.7,3,Partially cloudy
bielsko biała,2022-09-08,26.5,15.1,19.8,26.5,15.1,19.8,14.7,73.9,0.161,100,33.33,0.0,0.0,42.2,28.4,128.1,61.1,26.9,18.0,1.3,2,"Rain, Partially cloudy"
bielsko biała,2022-09-09,21.6,14.6,17.6,21.6,14.6,17.6,12.7,75.0,9.249,100,20.83,0.0,0.0,31.7,17.9,231.1,81.9,37.6,32.2,2.9,3,"Rain, Partially cloudy"
bielsko biała,2022-09-10,18.8,13.6,15.8,18.8,13.6,15.8,12.5,81.5,7.621,100,50.0,0.0,0.0,28.1,14.3,258.4,86.8,32.5,10.9,1.0,0,"Rain, Partially cloudy"
bielsko biała,2022-09-11,16.5,13.1,14.4,16.5,13.1,14.4,11.7,84.2,0.62,100,79.17,0.0,0.0,40.8,14.5,256.4,90.0,30.0,11.6,0.9,0,"Rain, Partially cloudy"
bielsko biała,2022-09-12,16.6,10.6,13.0,16.6,10.6,13.0,9.5,80.5,8.555,100,16.67,0.0,0.0,37.4,14.4,272.2,65.0,28.5,12.1,1.1,1,"Rain, Partially cloudy"
bielsko biała,2022-09-13,19.1,7.0,14.0,19.1,5.6,13.6,8.7,73.0,0.0,0,0.0,0.0,0.0,21.7,21.3,200.6,71.6,32.8,14.5,1.3,1,Partially cloudy
bielsko biała,2022-09-14,19.0,16.1,17.0,19.0,16.1,17.0,12.4,74.8,0.162,100,41.67,0.0,0.0,28.0,17.8,201.8,94.8,37.2,8.8,0.6,0,"Rain, Overcast"
bielsko biała,2022-09-15,18.9,13.0,16.2,18.9,13.0,16.2,14.1,87.6,2.057,100,66.67,0.0,0.0,46.3,31.8,234.9,96.5,22.3,8.0,0.7,0,"Rain, Overcast"
